Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Rouge, Malvern",43.811390000000074,-79.19661999999994,Canadiana exhibit,43.81796218928876,-79.19337359666939,Zoo Exhibit
"Rouge, Malvern",43.811390000000074,-79.19661999999994,Wendy’s,43.80744841934756,-79.19905558052072,Fast Food Restaurant
"Rouge, Malvern",43.811390000000074,-79.19661999999994,Grizzly Bear Exhibit,43.81703052481388,-79.19345807605157,Zoo Exhibit
"Rouge, Malvern",43.811390000000074,-79.19661999999994,Upper Rouge Trail,43.809988,-79.186147,Trail
"Rouge, Malvern",43.811390000000074,-79.19661999999994,Lee Valley,43.803161304831846,-79.19968142252247,Hobby Shop
"Highland Creek, Rouge Hill, Port Union",43.785740000000025,-79.15874999999993,Fratelli Village Pizzeria,43.784008053246104,-79.16978707527669,Italian Restaurant
"Highland Creek, Rouge Hill, Port Union",43.785740000000025,-79.15874999999993,Shamrock Burgers,43.78382252268771,-79.16840631604676,Burger Joint
"Highland Creek, Rouge Hill, Port Union",43.785740000000025,-79.15874999999993,Ted's Restaurant,43.78446796744621,-79.1692004571639,Breakfast Spot
"Highland Creek, Rouge Hill, Port Union",43.785740000000025,-79.15874999999993,Centennial Park,43.786257374473934,-79.14877634920947,Park
"Guildwood, Morningside, West Hill",43.76575000000002,-79.17469999999997,Bulk Barn,43.77134173380578,-79.1843408346176,Food & Drink Shop
"Guildwood, Morningside, West Hill",43.76575000000002,-79.17469999999997,Little Caesars Pizza,43.76904597684398,-79.18438601716002,Pizza Place
"Guildwood, Morningside, West Hill",43.76575000000002,-79.17469999999997,Booster Juice,43.77066813,-79.18415042,Smoothie Shop
"Guildwood, Morningside, West Hill",43.76575000000002,-79.17469999999997,Coppa's Fresh Market,43.772094259953064,-79.16634033015073,Grocery Store
"Guildwood, Morningside, West Hill",43.76575000000002,-79.17469999999997,Shoppers Drug Mart,43.770282,-79.185012,Pharmacy
"Guildwood, Morningside, West Hill",43.76575000000002,-79.17469999999997,Starbucks,43.770281,-79.185016,Coffee Shop
"Guildwood, Morningside, West Hill",43.76575000000002,-79.17469999999997,Shoeless Joe's,43.768967,-79.185691,Sports Bar
"Guildwood, Morningside, West Hill",43.76575000000002,-79.17469999999997,KFC,43.7689,-79.1856,Fast Food Restaurant
"Guildwood, Morningside, West Hill",43.76575000000002,-79.17469999999997,Dollarama,43.771085,-79.184288,Discount Store
"Guildwood, Morningside, West Hill",43.76575000000002,-79.17469999999997,Heron Park Community Centre,43.76886695009025,-79.17695787066756,Gym / Fitness Center
"Guildwood, Morningside, West Hill",43.76575000000002,-79.17469999999997,Heron Park,43.76932738615917,-79.17720079421997,Park
"Guildwood, Morningside, West Hill",43.76575000000002,-79.17469999999997,Buckler Aquatics Ltd,43.764521,-79.167266,Athletics & Sports
"Guildwood, Morningside, West Hill",43.76575000000002,-79.17469999999997,Peter Secor Park,43.76197087195609,-79.1806034956742,Park
"Guildwood, Morningside, West Hill",43.76575000000002,-79.17469999999997,Scarborough Gym-Elites Club,43.764712,-79.16649,Gymnastics Gym
"Guildwood, Morningside, West Hill",43.76575000000002,-79.17469999999997,Convenience Plus,43.76932738615917,-79.18344497680664,Convenience Store
"Guildwood, Morningside, West Hill",43.76575000000002,-79.17469999999997,Sunny Variety,43.7593024081689,-79.1805507544701,Convenience Store
"Guildwood, Morningside, West Hill",43.76575000000002,-79.17469999999997,Danny's Pub & International Cuisine,43.7592840327422,-79.18053400045713,Restaurant
"Guildwood, Morningside, West Hill",43.76575000000002,-79.17469999999997,Food Basics,43.770184072629206,-79.18485161662375,Supermarket
"Guildwood, Morningside, West Hill",43.76575000000002,-79.17469999999997,M&M Food Market,43.77048735559827,-79.18413708006608,Grocery Store
"Guildwood, Morningside, West Hill",43.76575000000002,-79.17469999999997,The Source,43.770747,-79.18404,Electronics Store
"Guildwood, Morningside, West Hill",43.76575000000002,-79.17469999999997,Bus Stop: 54 & 116 & 86D,43.76833568239687,-79.18627738952637,Bus Line
"Guildwood, Morningside, West Hill",43.76575000000002,-79.17469999999997,GameStop,43.77035204879336,-79.18525404725565,Video Game Store
Woburn,43.76812000000007,-79.21760999999998,Starbucks,43.770037201625215,-79.22115586641958,Coffee Shop
Woburn,43.76812000000007,-79.21760999999998,Govardhan Thal,43.767495947512856,-79.22847558069367,Indian Restaurant
Woburn,43.76812000000007,-79.21760999999998,Booster Juice,43.76615937955718,-79.20582062504174,Juice Bar
Woburn,43.76812000000007,-79.21760999999998,Value Village,43.760752365776995,-79.21918937254904,Thrift / Vintage Store
Woburn,43.76812000000007,-79.21760999999998,Lucky Hakka,43.76246964027991,-79.21416375162714,Chinese Restaurant
Woburn,43.76812000000007,-79.21760999999998,A&W,43.761066,-79.22529,Fast Food Restaurant
Woburn,43.76812000000007,-79.21760999999998,Pho Dau Bo,43.7612856747122,-79.22516959510128,Vietnamese Restaurant
Woburn,43.76812000000007,-79.21760999999998,Dollarama,43.760947,-79.224015,Discount Store
Woburn,43.76812000000007,-79.21760999999998,Densgrove Park,43.76539657689414,-79.2201304734655,Park
Woburn,43.76812000000007,-79.21760999999998,Aunty Mary's,43.76256617854289,-79.21557069034364,Fast Food Restaurant
Woburn,43.76812000000007,-79.21760999999998,Skyland Food Mart,43.760991325675725,-79.21809210710515,Supermarket
Woburn,43.76812000000007,-79.21760999999998,Giant Tiger,43.762002188727045,-79.21552285565531,Department Store
Woburn,43.76812000000007,-79.21760999999998,Mr.Sub,43.761337,-79.216417,Sandwich Place
Woburn,43.76812000000007,-79.21760999999998,Bombay Palace,43.767057,-79.227682,Indian Restaurant
Woburn,43.76812000000007,-79.21760999999998,GNC,43.76622048007193,-79.22795236944845,Supplement Shop
Woburn,43.76812000000007,-79.21760999999998,Domino's Pizza,43.76281903010978,-79.20962333679199,Pizza Place
Woburn,43.76812000000007,-79.21760999999998,Ajmir Resturant,43.76314400595309,-79.20889448330173,Pizza Place
Woburn,43.76812000000007,-79.21760999999998,Fabian's Cafe,43.76815800171119,-79.22915850467795,Bakery
Woburn,43.76812000000007,-79.21760999999998,Heather Heights Park,43.77659421354724,-79.21505212783813,Park
Woburn,43.76812000000007,-79.21760999999998,India Town,43.76099925026541,-79.22505537874247,Indian Restaurant
Cedarbrae,43.76944000000003,-79.23891999999995,CANBE Foods Inc,43.77354633117736,-79.24608237285928,Indian Restaurant
Cedarbrae,43.76944000000003,-79.23891999999995,The Real McCoy Burgers And Pizza,43.77408136872742,-79.23049585681272,Burger Joint
Cedarbrae,43.76944000000003,-79.23891999999995,Tim Hortons,43.77599190613985,-79.23213511705399,Coffee Shop
Cedarbrae,43.76944000000003,-79.23891999999995,Drupati's Roti & Doubles,43.775222138791534,-79.24167761001029,Caribbean Restaurant
Cedarbrae,43.76944000000003,-79.23891999999995,Federick Restaurant,43.77469659057996,-79.24114242818267,Hakka Restaurant
Cedarbrae,43.76944000000003,-79.23891999999995,Long & McQuade Musical Instruments,43.77584545181953,-79.23062611495311,Music Store
Cedarbrae,43.76944000000003,-79.23891999999995,Hakka Legend,43.77630936532644,-79.23493865172834,Chinese Restaurant
Cedarbrae,43.76944000000003,-79.23891999999995,Centennial Recreation Centre,43.77459330890341,-79.23649962433035,Athletics & Sports
